candidate_id,rank,name,final_score,llm_score,feature_score,top_strength,top_gap,fit_summary
CAND_0018499,1,Aarav Trivedi,0.484,0,86.18203943967819,Experience with Deep Learning,Requires deeper verification of production scale.,Strong candidate with 7.2y experience in Food Delivery.
CAND_0055905,2,Anika Rao,0.454,0,84.70951521396637,Experience with Elasticsearch,Requires deeper verification of production scale.,Strong candidate with 8.1y experience in E-commerce.
CAND_0077337,3,Aarav Agarwal,0.454,0,84.61847567558289,Experience with GANs,Requires deeper verification of production scale.,Strong candidate with 7.0y experience in Fintech.
CAND_0068351,4,Aadhya Iyer,0.453,0,84.35688817501068,Experience with pgvector,Requires deeper verification of production scale.,Strong candidate with 6.4y experience in AI/ML.
CAND_0046525,5,Tanvi Mukherjee,0.448,0,82.63162416219711,Experience with Elasticsearch,Requires deeper verification of production scale.,Strong candidate with 6.1y experience in AI Services.
CAND_0024878,6,Aanya Shetty,0.447,0,82.37826508283615,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0013665,7,Nisha Joshi,0.446,0,82.04612743854523,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0048558,8,Aisha Joshi,0.446,0,82.0521633028984,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0064326,9,Nisha Pillai,0.446,0,82.07881194353104,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0080766,10,Kiara Mittal,0.446,0,90.30322104692459,Experience with Search Backend,Requires deeper verification of production scale.,Strong candidate with 8.8y experience in Software.
CAND_0065195,11,Kiara Mukherjee,0.441,0,80.26964157819748,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0011327,12,Pranav Krishnan,0.435,0,78.35645633935928,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0032515,13,Anjali Sen,0.427,0,84.0755500793457,Experience with MLflow,Requires deeper verification of production scale.,Strong candidate with 5.1y experience in HealthTech.
CAND_0010257,14,Ira Shetty,0.421,0,90.39337605237961,Experience with Milvus,Requires deeper verification of production scale.,Strong candidate with 6.5y experience in Internet.
CAND_0065878,15,Suresh Kapoor,0.421,0,82.02740263938904,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0071974,16,Sai Verma,0.421,0,90.34323692321777,Experience with LoRA,Requires deeper verification of production scale.,Strong candidate with 7.8y experience in Media.
CAND_0075574,17,Karan Ghosh,0.421,0,82.03628194332123,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0079387,18,Sneha Arora,0.409,0,86.34865826368332,Experience with scikit-learn,Requires deeper verification of production scale.,Strong candidate with 6.9y experience in Software.
CAND_0081846,19,Arjun Khanna,0.405,0,85.0111603140831,Experience with Data Science,Requires deeper verification of production scale.,Strong candidate with 6.7y experience in Fintech.
CAND_0020845,20,Myra Malhotra,0.398,0,82.53440153598785,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
CAND_0065139,21,Avni Tiwari,0.398,0,82.68458706140518,Experience with MLOps,Requires deeper verification of production scale.,Strong candidate with 5.2y experience in HealthTech AI.
CAND_0052706,22,Ira Krishnan,0.397,0,82.23054987192154,Strong technical profile,Detailed LLM analysis pending,Qualified candidate from semantic search.
